model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-ED-CQ,wind/Zone1/Zone1.csv,HA,0.032942947,0.13468263,,,,0.09206485748291016,0.04164011776447296,0.4638630449771881,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-46-28,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-46-28
LSTM-ED-CQ,wind/Zone1/Zone1.csv,CA,0.037393846,0.1426818,,,,0.0977802723646164,0.09084226191043854,0.3929605484008789,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-54-36,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-54-36
LSTM-ED-CQ,wind/Zone1/Zone1.csv,LL,0.032820977,0.13500549,,,,0.09270277619361877,0.018941164016723633,0.46030864119529724,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 19-00-57,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 19-00-57
LSTM-ED-CQ,wind/Zone1/Zone1.csv,HL,0.03376504,0.13348576,,,,0.09235933423042297,0.03223586082458496,0.4469694197177887,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 19-08-42,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 19-08-42
LSTM-ED-CQ,electricity/electricity.csv,AA,0.0033954617,0.045667343,,,,0.02773355506360531,0.07888376712799072,0.11303091794252396,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 19-44-14,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 19-44-14
LSTM-ED-CQ,electricity/electricity.csv,LA,0.004580202,0.053801507,,,,0.02959967777132988,0.06186845526099205,0.1601271629333496,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 19-52-10,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 19-52-10
LSTM-ED-CQ,electricity/electricity.csv,AA,0.0023880054,0.03811041,,,,0.027832474559545517,0.09979761391878128,0.12203991413116455,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 19-56-57,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 19-56-57
LSTM-ED-CQ,electricity/electricity.csv,LA,0.0022633588,0.036677968,,,,0.024990100413560867,0.08625423163175583,0.12057796865701675,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-04-45,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 20-04-45
LSTM-ED-CQ,pvod/station00.csv,AA,0.002801066,0.027693538,,,,0.02237718179821968,0.07575614005327225,0.08624095469713211,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-12-32,2021,probability_forecast,1,OT_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,28,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 20-12-32
LSTM-ED-CQ,pvod/station00.csv,LA,0.0025414098,0.024103308,,,,0.018942199647426605,0.053369373083114624,0.06731082499027252,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-22-51,2021,probability_forecast,1,OT_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 20-22-51
LSTM-ED-CQ,pvod/station00.csv,AA,nan,nan,,,,nan,0.5,nan,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-38-31,2021,probability_forecast,1,OT_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,1,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 20-38-31
LSTM-ED-CQ,pvod/station00.csv,LA,0.0024468272,0.024163108,,,,0.019026756286621094,0.04964581876993179,0.0757671445608139,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-42-08,2021,probability_forecast,1,OT_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,35,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 20-42-08
LSTM-ED-CQ,wind/Zone1/Zone1.csv,AA,0.036332835,0.1411647,,,,0.09613293409347534,0.053338710218667984,0.45612484216690063,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 20-54-50,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,28,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 20-54-50
LSTM-ED-CQ,wind/Zone1/Zone1.csv,LA,0.031379916,0.1315458,,,,0.09066325426101685,0.04441501572728157,0.4292958378791809,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 21-02-07,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,29,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-12 21-02-07
LSTM-ED-CQ,wind/Zone1/Zone1.csv,AA,0.030008385,0.12875864,,,,0.08924148231744766,0.042620040476322174,0.4231545925140381,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 21-09-31,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,28,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 21-09-31
LSTM-ED-CQ,wind/Zone1/Zone1.csv,LA,0.03151265,0.13202974,,,,0.09181923419237137,0.05292435735464096,0.41585272550582886,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 21-17-14,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,30,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-12 21-17-14
