model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
QSQF-C,exchange_rate/exchange_rate.csv,,0.042909466,0.19312654,,,,0.10152674466371536,0.434438019990921,0.3263963758945465,probability_forecast_OT_96_32_QSQF-C_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 21-45-02,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,32,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,11,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 21-45-02
QSQF-C,electricity/electricity.csv,,0.0025405986,0.039819982,,,,0.026962125673890114,0.0705595389008522,0.09521497786045074,probability_forecast_OT_96_64_QSQF-C_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 14-32-20,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,True,96,0,64,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 14-32-20
QSQF-C,exchange_rate/exchange_rate.csv,,0.062405102,0.23091829,,,,0.13147468864917755,0.40936538577079773,0.4349932372570038,probability_forecast_OT_96_64_QSQF-C_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 21-52-48,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,64,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,8,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 21-52-48
QSQF-C,electricity/electricity.csv,,0.003323099,0.046576057,,,,0.028579382225871,0.089242935180664,0.1147755905985832,probability_forecast_OT_96_96_QSQF-C_custom_ftMS_sl96_ll0_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-22 23-30-41,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,,96,0,96,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.0,timeF,gelu,False,0,16,50,22.0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-22 23-30-41
QSQF-C,exchange_rate/exchange_rate.csv,,0.020101486,0.1268761,,,,0.06725842505693436,0.38067004084587097,0.1705334484577179,probability_forecast_OT_96_96_QSQF-C_custom_ftMS_sl96_ll0_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 23-42-11,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,96,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,27,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 23-42-11
QSQF-C,traffic/traffic.csv,,0.0045962217,0.04312885,,,,0.03130245581269264,0.27423518896102905,0.04240729287266731,probability_forecast_OT_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-03 16-39-00,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,10,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-06-03 16-39-00
QSQF-C,traffic/traffic.csv,,0.004392042,0.041989382,,,,0.03118075244128704,0.29741913080215454,0.03756546229124069,probability_forecast_OT_96_32_QSQF-C_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-03 16-49-51,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,32,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-06-03 16-49-51
QSQF-C,traffic/traffic.csv,,0.0043931953,0.04157687,,,,0.0306337121874094,0.2720603942871094,0.039295732975006104,probability_forecast_OT_96_64_QSQF-C_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-03 17-04-59,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,64,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-06-03 17-04-59
QSQF-C,traffic/traffic.csv,,0.004414191,0.04234882,,,,0.03166697174310684,0.2995971441268921,0.0370354950428009,probability_forecast_OT_96_96_QSQF-C_custom_ftMS_sl96_ll0_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-03 17-23-58,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,96,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-06-03 17-23-58
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0012410284,0.026835237,,,,0.0210805386304855,0.1295159459114074,0.0849586725234985,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm24_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-23 10-33-28,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,24,1,1,1,2048,25,avg,1,True,0.0,timeF,gelu,False,0,16,50,35.0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-23 10-33-28
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.0120065585,0.10075514,,,,0.03621022403240204,0.3039499521255493,0.20391902327537537,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-28 05-04-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,38,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-28 05-04-11
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0013324034,0.027986955,,,,0.022631745785474777,0.1458406150341034,0.09742528945207596,probability_forecast_OT_96_32_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl32_dm24_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-06 23-47-33,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,True,96,0,32,Monthly,False,0.25,0.25,5,6,321,321,321,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-05-06 23-47-33
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.013628976,0.10536797,,,,0.0432544834911823,0.3421862423419952,0.1768692433834076,probability_forecast_OT_96_32_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl32_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-24 11-34-20,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,32,Monthly,False,0.25,0.25,5,6,8,8,8,40,1,1,1,2048,25,avg,1,True,0.0,timeF,gelu,False,0,16,50,43.0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-24 11-34-20
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0011903053,0.026572123,,,,0.021617121994495392,0.14263947308063507,0.0831114873290062,probability_forecast_OT_96_64_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl64_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 02-02-08,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,True,96,0,64,Monthly,False,0.25,0.25,5,6,321,321,321,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,31,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-05-07 02-02-08
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.01869704,0.1273358,,,,0.05209658294916153,0.37420207262039185,0.25199437141418457,probability_forecast_OT_96_64_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl64_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 05-34-41,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,64,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,23,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-05-07 05-34-41
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0014405494,0.029923946,,,,0.0205560009926557,0.0786053538322448,0.0810530632734298,probability_forecast_OT_96_96_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl96_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-23 17-32-45,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,,96,0,96,Monthly,False,0.25,0.25,5,6,321,321,321,24,4,1,1,2048,25,avg,1,True,0.0,timeF,gelu,False,0,16,50,28.0,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-23 17-32-45
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.012266637,0.10364054,,,,0.037199430167675,0.3440656960010528,0.2076201438903808,probability_forecast_OT_96_96_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl96_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-24 17-16-19,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,96,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,39,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-24 17-16-19
LSTM-ED-CQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0037159277,0.037164982,,,,0.02534734643995762,0.1907341331243515,0.05060834065079689,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 16-12-42,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,2,20,99,2024-06-02 16-12-42
LSTM-ED-CQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0038222773,0.03902863,,,,0.02708926796913147,0.2687612771987915,0.043626368045806885,probability_forecast_OT_96_32_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl32_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 22-01-15,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,32,Monthly,False,0.25,0.25,5,6,862,862,862,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,2,20,99,2024-06-02 22-01-15
LSTM-ED-CQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.003997213,0.038953144,,,,0.02810874953866005,0.2527056634426117,0.04263351485133171,probability_forecast_OT_96_64_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl64_dm64_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 11-49-53,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,64,Monthly,False,0.25,0.25,5,6,862,862,862,64,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-06-02 11-49-53
LSTM-ED-CQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0036644132,0.03705942,,,,0.025147870182991028,0.22143089771270752,0.04842567443847656,probability_forecast_OT_96_96_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl96_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 01-57-16,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,96,Monthly,False,0.25,0.25,5,6,862,862,862,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,2,20,99,2024-06-02 01-57-16
