model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.004748391,0.06882606,,,,0.01011310052126646,0.34303420782089233,0.10835514962673187,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 15-27-39,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,5,6,21,21,21,24,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-15 15-27-39
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0020447304,0.045195084,,,,0.004305887967348099,0.32368534803390503,0.053327541798353195,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 15-35-33,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,40,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-15 15-35-33
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0023780658,0.04873416,,,,0.004622259177267551,0.239688441157341,0.06175477057695389,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 16-04-32,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,5,6,21,21,21,64,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,30,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-15 16-04-32
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0046982234,0.04472319,,,,0.030977074056863785,0.2846274673938751,0.0512130968272686,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 07-58-53,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 07-58-53
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004633414,0.044411603,,,,0.028353653848171234,0.22677898406982422,0.07847491651773453,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-06-58,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-06-58
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004118678,0.039344475,,,,0.02872806042432785,0.19902107119560242,0.04040616750717163,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-12-35,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,19,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-12-35
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.006059071,0.0562956,,,,0.04282519966363907,0.21975818276405334,0.04445327818393707,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-21-28,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-21-28
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004087152,0.040903345,,,,0.028559207916259766,0.21428529918193817,0.0534178726375103,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-29-55,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-29-55
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.02575635,0.13702168,,,,0.09528248012065887,0.11313003301620483,0.36795657873153687,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-36-39,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,2,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-36-39
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0038520894,0.038987692,,,,0.028205852955579758,0.26703941822052,0.039005476981401443,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-40-26,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,23,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-40-26
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004667669,0.04499105,,,,0.031350716948509216,0.3188842535018921,0.04729362577199936,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-50-16,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,40,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-50-16
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0042989855,0.0420076,,,,0.02953978255391121,0.2719449996948242,0.04670807346701622,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 08-58-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 08-58-11
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004415664,0.043432977,,,,0.028989974409341812,0.2677026689052582,0.05622318387031555,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-05-20,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 09-05-20
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0055409884,0.048957232,,,,0.03414981812238693,0.21702857315540314,0.05340186879038811,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-12-14,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,14,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 09-12-14
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0043136077,0.041512705,,,,0.029460713267326355,0.23338855803012848,0.04920266568660736,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-19-58,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,64,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-02 09-19-58
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.005174917,0.0478377,,,,0.032923512160778046,0.2393675297498703,0.05442722141742706,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 14-47-09,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,24,1,20,99,2024-06-02 14-47-09
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004987874,0.04761585,,,,0.03087075799703598,0.30227676033973694,0.06037884205579758,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 14-54-55,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,24,2,20,99,2024-06-02 14-54-55
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0045413543,0.043571346,,,,0.02979104593396187,0.2661221921443939,0.05151616781949997,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-03-07,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,24,3,20,99,2024-06-02 15-03-07
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0049653295,0.045841046,,,,0.03031814470887184,0.26252827048301697,0.05919818580150604,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-11-51,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-06-02 15-11-51
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0046984134,0.04426285,,,,0.030513670295476913,0.26438257098197937,0.04811679571866989,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-18-33,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-06-02 15-18-33
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0068019335,0.05629843,,,,0.04014274477958679,0.2017419934272766,0.06635547429323196,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-27-12,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,7,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,1,20,99,2024-06-02 15-27-12
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0040705996,0.040708043,,,,0.029133547097444534,0.26887694001197815,0.042741838842630386,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-32-39,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,2,20,99,2024-06-02 15-32-39
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004073829,0.03962551,,,,0.028764456510543823,0.24817536771297455,0.04321983829140663,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-41-46,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,64,3,20,99,2024-06-02 15-41-46
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.02422845,0.13186969,,,,0.07690686732530594,0.273429811000824,0.17600421607494354,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-07-17,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,24,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,42,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-07-17
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.04653533,0.19847989,,,,0.1294577568769455,0.48179224133491516,0.20117713510990143,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-13-10,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-13-10
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.027902838,0.15048224,,,,0.07280950248241425,0.3592619299888611,0.2723076343536377,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-17-23,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-17-23
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.20520835,0.420182,,,,0.2991943955421448,0.419592946767807,0.7524150609970093,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-21-16,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-21-16
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.036951814,0.17498681,,,,0.0805801972746849,0.3231445252895355,0.41359657049179077,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-24-09,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,11,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-24-09
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.01508303,0.11010422,,,,0.043574292212724686,0.26775288581848145,0.22914186120033264,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-27-42,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,27,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-27-42
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.13596612,0.33941394,,,,0.22110126912593842,0.39736074209213257,0.7239634990692139,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-32-31,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,24,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-32-31
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.14156738,0.3505562,,,,0.2299540638923645,0.4289088547229767,0.6905251741409302,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-35-24,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,40,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-35-24
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.12387149,0.31099325,,,,0.20349016785621643,0.341796875,0.7858461737632751,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-38-13,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-38-13
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.22019236,0.435407,,,,0.31795117259025574,0.4253135621547699,0.7708301544189453,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-41-07,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,24,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-41-07
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.11408199,0.3145646,,,,0.20862480998039246,0.44304075837135315,0.5179765820503235,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-44-00,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-44-00
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm_label1,0.058442164,0.20279291,,,,0.13060340285301208,0.244485005736351,0.47891324758529663,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-13 23-46-54,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-06-13 23-46-54
